x,y
0.34236882720079276,1.9729994119465095
0.09079278307243699,1.4433492972592925
0.8095809444525901,1.6573792581846778
0.7889436371181007,1.6323362851298624
0.17405871948806306,-0.4077423213656375
0.5754193517650522,-1.280106392072993
0.9162103772006769,2.336771376665494
0.25278374121188163,0.8213609692847315
0.4990346136963809,2.969546271237282
0.6835200176174517,0.8961110005631314
0.22370757940206965,-0.4751463014502314
0.7619941544336102,2.4892176486287383
0.310323627188304,0.5192301116079632
0.6130675597861245,2.9892992487072485
0.8317713898627762,2.8735289044323755
0.32579779253866625,0.056500746322558526
0.9525329157045443,2.0626589931108956
0.4473934064283507,0.21770886023975822
0.6722928265847933,1.447152104525951
0.8724129201326979,1.2688498365054337
0.6195098913738196,1.3668645944417976
0.6771129435975688,1.4440115455168687
0.9926265040011423,2.37158475663618
0.7919138110009273,1.7101903320637302
0.8218746791984617,0.5197121801471873
0.4909297553294376,1.0632107294057043
0.5151482424859769,2.512308000907211
0.5247194137566495,0.3597131931433881
0.014599478738187788,-0.26707291273246575
0.7409857708641645,2.347527280538264
0.7142561035125056,0.3253686166536798
0.5662192568553781,1.092652466010355
0.535921014844913,-0.8385388287287932
0.8155507487755046,1.2398341384293108
0.9243421384558286,1.1032230013146036
0.6523121533057087,0.0550023630996086
0.260252392016853,-0.8166541023859357
0.08116963136123811,-1.2025283114720928
0.816303562410716,4.375442435928655
0.346639020727987,1.9128278412164745
0.9433717709359504,2.3061288619626095
0.4575779465968577,0.38398820415447443
0.1540554270344403,-2.2282046063163548
0.9418973858141024,0.9697852950191015
0.1565771926082259,0.9267269268723574
0.38043840513613747,-0.9677762839058004
0.1351898687555496,1.2847939063633655
0.22821758801863568,-1.6059852898985718
0.9273231698507084,2.6832639751759673
0.05528061112720939,1.3476448946863995
0.03775535355336446,-0.3329507244799157
0.06453805048446892,-1.4122773556151573
0.9817939820024063,1.1723585919678001
0.015988851414751926,0.6505474643990636
0.76188472367868,1.6185492481701418
0.007589942120563742,-1.106643962662522
0.46621235571907227,0.814036283111285
0.1245533483039214,1.456978257472234
0.19148319022593963,1.7342364999533395
0.9918754536428092,1.88413285565716
0.5039795166753968,2.629607806812786
0.5683016253270043,0.11684742821213523
0.6253026529448673,1.6672320362049726
0.8122924248771874,3.477395073226983
0.24461568862448657,-0.5868191919762491
0.19760879299161427,-1.0563939522558117
0.4150244394154756,1.844565340303834
0.5680081033715774,1.5783583529640457
0.7936294143629883,1.0683607335315337
0.1807291478950951,-0.33781510766716083
0.33682086706994996,1.602638654991439
0.06754234650938407,-0.000286770157991445
0.8319388708681992,2.4278651762428702
0.25727264908137726,1.5176861062536124
0.533129907314756,2.2219451996645745
0.712798289500243,2.4874557547604006
0.28865725948217,1.1226415515940484
0.6195971783889812,2.7912869619799294
0.11785752690677331,2.1999244958369224
0.679557331327869,2.268338779042741
0.5926018532419491,0.6358416067044711
0.43274718559627234,-0.40293356270801683
0.6537378503397698,-0.6194486293892345
0.8989028097793563,3.0184582868261733
0.7881569162450033,1.1950992890187349
0.8877624343983757,0.33229471666594845
0.8128205661690885,1.6676241260308855
0.7066941621087924,2.1622677554429814
0.9997289011066903,3.144108454710229
0.6970886903858823,2.4921649694432095
0.984078050720067,2.889354930188196
0.8874449081487885,1.5027757156306103
0.33626997396440583,1.2261071121195815
0.17076839790183218,0.7969163492626097
0.5285456296138856,0.9880723598817294
0.02630788858726285,2.1715393897755826
0.19674085138526054,-0.5566388504829651
0.9409651657826096,1.8846515073687304
0.6754301652519158,1.0519317800735541
0.9423651189957521,3.4872304137194328
