x,y
0.8048585388992355,0.6012035406272185
0.2820801031478384,0.05209998013641148
0.24973354411342863,0.3517713694638812
0.3604739478592396,1.825707422890941
0.7790876853222966,3.733692198718302
0.4899112639256126,1.3806435920991937
0.5960668324749094,2.512116436231282
0.5607694272791757,0.7608911548408104
0.022395027430512915,-0.13896453409462134
0.9222340413742081,1.847526466876614
0.1765453464661898,-0.975636853469956
0.10196169522051446,0.5871395199984792
0.8214400949293205,0.9764306337762181
0.4118090379142417,-0.6971095860681396
0.4186576305381704,2.2104121808574773
0.9876400495116417,2.5866818725722673
0.26524263828698946,-0.4713802939718048
0.8430960760213495,1.9934411457586654
0.8329021082833084,3.6392811422326528
0.12918984750099627,-0.4786307397256352
0.6577749006357113,-0.08843163347975125
0.352554130638993,2.302275889642002
0.6450513650263741,0.2532490007487904
0.3709193257170298,-0.5475628078314656
0.9205510586399286,1.3113467496633642
0.15655856805803958,0.8323605696170354
0.5881025663864129,0.3184359118261738
0.9198701435597658,1.5388364329162072
0.8060204011587894,1.816147936156035
0.040501572300527644,0.19144300973817638
0.6750792589209423,0.4271239688860935
0.590039430807101,2.0218080722687466
0.11017956795644113,-1.3063952425241958
0.01237599438065251,-1.6870679610722956
0.11429063863431943,0.08238449934950401
0.10261537786167652,-0.22613749307392278
0.2792860965140953,-0.21108731754321164
0.7877582253063216,2.3048758073249207
0.643103073473433,1.721705748597615
0.6563903167878893,2.9935387839005037
0.5576732930816495,2.642956328273839
0.37557676238925897,0.018186317602950752
0.9187199012568426,1.4301732237344782
0.4700605113521539,1.9808137381897466
0.8365444963350274,2.921424730047731
0.4439712009284533,0.34011730506254
0.9466098647708294,2.5911849294147955
0.9430572363845404,2.283525003765155
0.05396597948786952,1.2058501684048608
0.8354932332185381,0.8287341775598385
0.9084649530885038,0.4170313712879903
0.30409386913325254,2.141527740161105
0.3017492394157053,0.0822441959272473
0.28569832822957,1.0100858715353649
0.35170514364432026,0.24117875047086645
0.751933418588477,0.4233388197558108
0.05957054839779563,-1.362698472025032
0.6166941243359824,-0.8734284094209033
0.5511254411934641,2.6553462270233688
0.5904359696266377,1.4328917314511047
0.416262493619743,0.3132334336714274
0.7295885032206891,1.559286667948815
0.8252098396123809,0.07973057275554996
0.7213995448712215,1.005931776967368
0.3429353061460213,0.7658799065218437
0.6616829467040475,2.418331768356483
0.19509284183413556,0.32442564501356913
0.31275001782515754,1.7325498475882397
0.6139413457336467,0.36900740977906266
0.7037613028304396,1.3136447632098611
0.04669999704422079,1.2730841966093547
0.16398655245609306,1.0779213763953737
0.38475649807131507,0.9478031797984857
0.14273844724845786,0.014741774735052615
0.23994687904910994,-0.17295429009925622
0.5107213702548821,0.2692015605618061
0.1213894364536574,1.0487837996483584
0.0605461174761841,-1.6183804866529883
0.6291040258379831,1.8726355816657785
0.8863924917801521,1.9208652779638704
0.23804403051018175,-1.6188012146058768
0.24647080063934812,-0.9386097624613294
0.6151587339300291,1.1612295661250287
0.08836553628627164,0.9270634176090311
0.2776936040236625,-0.0564915614439353
0.8339121878291887,1.0992107626246115
0.9602491154594479,1.3388481308960039
0.822352224667061,0.8659237537975716
0.13033685847717635,-0.014638632200227708
0.1274471095770342,-1.014397989948729
0.8899802765144548,1.3337701419694654
0.8790149545123292,1.6457148127404295
0.7454387036267476,1.4522424624620685
0.8150554589007543,3.3327450078619467
0.9732544129239848,0.7244978308448438
0.5316456983242951,1.1208187603824045
0.7672172809783256,2.2796082813420235
0.41176944890789313,0.9976644295366818
0.33943970331953666,-0.8800600741190165
0.7355653621522645,0.1037168011304197
