x,y
0.9888798610837018,2.466678455312621
0.6292654729931935,-0.4708356213789515
0.868536381827215,1.7176690704429125
0.21226219771887078,1.1604557659568933
0.46590172871590674,1.1402039165184774
0.3959878823226548,-0.4836507582111367
0.781001027767908,1.0768719218026983
0.19339286564000857,-0.49396391955685426
0.12489339426793311,-2.9468305109037862
0.5200297087533036,1.7436744644777156
0.5350279201686646,-0.06310022273063232
0.13618227426698726,0.6940448636369718
0.7662620928811189,2.3874588646042323
0.21146964224174336,-0.2270253050386436
0.7631668812862803,2.5903749998026093
0.9540607343118027,1.828887365811179
0.865198700130305,1.2756039899619669
0.33543605770616525,-0.6557932408249114
0.6832191473605822,1.7383688123749617
0.4062611045482727,0.22409382697332902
0.9979358118991991,3.0755733039705078
0.7274178392009196,1.6158564989399524
0.8942894538823711,0.11959334202372274
0.14936231536163758,-1.370055945442229
0.05202013029466246,0.5890905559500792
0.8189834788009008,0.8730838154806448
0.33442836491028705,0.29950864509866915
0.2754536749389904,1.9418741289495793
0.6634755511705587,0.04360887088575227
0.648261601311235,0.5498191262396465
0.9967025568948364,1.8614547966579598
0.6102941370235172,1.1267920796102089
0.0024745487058241977,-0.3938600049200371
0.45050230228824817,0.6756263613893747
0.3383262346745334,-0.6918221480199518
0.2341046396838511,1.8862957699164844
0.10806682336096585,0.7837583115830132
0.39488297488925117,1.3999969924207312
0.39482594514056923,1.624582613309559
0.03542321301316098,1.2376827526226588
0.6111581319079529,0.6087149682641226
0.6079636982616591,1.7588765246284255
0.5683662074785624,0.8186782127638206
0.6114333201674963,-0.2988272007345909
0.35988468497212245,0.13639770146772656
0.9384735954535272,-0.9464984573892827
0.6351812604939764,1.667189865169008
0.47506526660208825,2.7309014108229097
0.1288282058078839,-0.4322495606514034
0.7178442814576614,-0.28079344080683866
0.3663770093106947,-0.20473381940470003
0.6669874054448168,4.4108294195943
0.8438234120746115,2.318710868843909
0.6210944988542799,1.468234141830636
0.04144738580780949,1.5544747652446802
0.4251825064243683,1.2704677458177192
0.4845254689720314,0.17207949841667491
0.32798866364331136,0.36200560355096684
0.17634052320721483,-0.22676900900093533
0.9244530476672762,0.9961127450001962
0.4820597210915163,-0.06752866136411195
0.15014687104643198,0.03609250883719578
0.4925079174937165,-0.3578432091638777
0.007430715280705935,0.3537086382388991
0.1353418634439063,-0.037784847554947265
0.37291332487322093,0.49709609314259406
0.8788643093106153,1.554308765591316
0.6581312996655908,2.427536310734732
0.3070796978139029,-0.23816203235351363
0.9359058893669668,2.7977842663134718
0.5109361270645569,2.3775755281855253
0.9456085011736932,0.3445008520892452
0.4888166202583082,0.4384440737985247
0.09235656227826539,0.5185638517545024
0.9177610848447976,1.9108202085190267
0.7971815758264502,2.414782959022087
0.16811339375004608,0.6539917287256297
0.8684501415296889,3.5118356620390374
0.03962956245490867,-1.8271849000288938
0.5359326944704904,3.208207041775001
0.364410819483975,0.960333745036364
0.9797212414138742,0.5568775748179031
0.6138438299844811,1.1394891059504086
0.7044775999965004,0.9702402655919604
0.6219321023235325,2.1587061700359707
0.30523213655014925,0.4100371458279144
0.35121786451767023,1.2353955380515305
0.7321697849625968,1.321755279576458
0.8013685477095406,2.5199357651871757
0.8746117605476841,3.066119235387637
0.9173134910591646,2.0112582349738033
0.9564724316167458,0.09568069475839924
0.26629813557501403,0.38073952932567784
0.023374824736111077,-0.1600450018687512
0.5434639069251954,0.7107099815612676
0.3603185607534607,2.377061270987725
0.3940676098246738,1.8769339010037789
0.3240451986498538,0.9457773682431294
0.46677007384622116,-0.2595095736862063
0.23651355322265177,1.0466725218069572
