x,y
0.993141118227739,1.9601154450547023
0.45308520118489204,1.7178206984504838
0.2806452179529765,0.22417702877279666
0.38402476497553206,1.9126342455563552
0.19276759684383005,1.1475387589202115
0.33840651294667756,0.9807736163418106
0.06869460567703212,-0.6565469036232363
0.03191758555357682,0.06105922456576311
0.06859629072841855,-0.6237527521768919
0.8641797885471755,2.711897868347683
0.6895386533456436,0.46150408966984535
0.6809458152753763,1.0157683862179145
0.0022006145091681972,0.0720001396302311
0.3655161870502145,1.5922975472865453
0.7968971881535445,1.7632501550293826
0.07636020343099081,0.8169663831262169
0.6896455767331919,0.04422529222463112
0.7827361858982744,0.936343197387213
0.9547592876806483,1.0541800613718757
0.2305216256332725,1.2780867012827057
0.4597929167921032,1.799414591311909
0.6371401540724292,0.4443050763704538
0.2331074838427949,-0.19692682637959213
0.5420987459114827,2.137967814470933
0.6059621359785474,0.03800378905762658
0.6664037963257876,0.4475157838918782
0.8714750638065983,1.9085851128392415
0.4803552397010479,-1.7494959832799977
0.8593041066141425,1.4426317185825694
0.01404051138509188,0.5867577789536434
0.8736575692687867,1.4324612818686662
0.7314057131169002,2.9527314525843704
0.9684623665373963,3.5410941018315407
0.6900712758691602,1.098357963153118
0.9563124754302412,1.9996246081190585
0.2391302077241474,0.35315760659636897
0.25314503311322034,-0.2951070828028325
0.2605039919769889,0.9692566024318501
0.48529446500326956,1.4762364265870438
0.7738669945796612,2.944624199909004
0.5718612596640762,2.0583789532353904
0.2380357085852639,2.451253715018786
0.34276499767877533,1.2629128621495371
0.5173820516068309,1.3834752758568902
0.49391271966368033,-1.1589302953681675
0.24166871986729055,-0.9296695528912768
0.3188812620790279,0.5451481690644956
0.16599319725513317,0.6330743291716387
0.5472470638986776,0.055401833511214305
0.27514271404594115,2.93628472865902
0.09879546432687225,1.3602545100118406
0.03317126951323357,-0.7325121750265078
0.66599239505129,0.28640122976554605
0.8069095492334479,0.7584031370521804
0.7633523178194122,1.9039608313672576
0.7710507448042265,1.2724743770601794
0.54423731151235,1.5871535342426977
0.56842503935625,1.4417697834155263
0.35338915351075395,2.1575093996466843
0.7308678677104768,1.3069384415006575
0.9659998020294691,2.425667607070933
0.3298401587634233,0.9999549947248279
0.18567073427629865,-0.007345145825691568
0.38171460285537084,1.293349956570425
0.30923011085410546,0.6678886117801598
0.13813198499486246,0.40517524663237847
0.4109564112070464,2.5095343580145375
0.833285893179321,2.8357702369236755
0.2132008483882074,-0.3189418379264951
0.31928903803918096,0.26736066440953504
0.25299657504516615,-0.04244136660743125
0.5826141446340544,2.1560890884302397
0.2940708794511976,0.6387115967698345
0.756627538022579,2.5386451575210707
0.7102580892144651,0.9295260024633465
0.394934891024861,1.1447594842727657
0.1132767620922206,-0.5661768560911106
0.5763488907582439,2.170211555677763
0.5146956300508227,1.323517603307302
0.05270953210709717,1.6099018482557441
0.10408715880349995,0.9057432619142987
0.32374718370931244,-1.5711060496042193
0.10816630666486993,2.1391003737875787
0.5661961101291103,-1.163005282132352
0.31657430135544296,1.158412737302151
0.43658476937107515,0.5097425091841532
0.3660680453497088,-0.4357864765159616
0.3286711709265513,3.5334190922353788
0.2912831773371204,0.8412536190828783
0.5301227455422615,0.2542165586600613
0.34739712425308766,-1.4881841167947252
0.04912270259487628,0.25742686158727657
0.9988327023941757,2.465119893106252
0.9740642758814354,1.9817286590556946
0.9141640505579622,3.6083454753610926
0.6813793500898162,-0.24885341336966404
0.9676408303793598,1.0504131957018839
0.9922422849188133,1.9529061857946053
0.12844862593636952,1.2113727774264866
0.169405432164498,1.2291081922888139
